"Abendveranstaltung inkl. Podiumsdiskussion mit Experten; Möglichkeit zur Meinungsartikulation"
Aufklärung
Ausstellungen 
Beiträge im Fernsehen
Beiträge im Radio
Beiträge in Zeitungen
Beratung
Beteiligung an Anhörungen
Beteiligung an Messen
Beteiligung an Netzwerken
Beteiligung an Plattformen
"Bildungsprogramme (Führungen; Workshops, Exkursionen, Mikroskopierkurse, Feste und größere Veranstaltungen)"
Dialog/Partizipation
Dokumentation
Einblicke in methodischen und personellen Aufwand von Wissenschaft geben
Erfahrungsaustausch
Erfindungen
Expertenvermittlung
Fact-Sheets, Interviews, Themenseiten, Ansprechpartner, Forschungsatlas, Newsletter
Filmarbeiten
Führungen
Gremien
Gutachten
informelle Beratungsleistung, beispielsweise fragt Bürger, was für ein Tier er  gefunden hat
Internetforen, Blogs
Interviews
IPBES-Koordinierungsbüro, PESC
Kooperation mit Nationalparkverwaltung Unteres Odertal
Kooperationen
Kooperationen und Forschungskooperationen
Kooperationsprojekte
Laborgeräte-Tests
Lehre
Lehre und Forschung
Lizensierung
Lizensierungen
Machbarkeitsstudien
Marketing und Eventmanagement
Materialien und Texte
Medienbeiträge
Mitgliedschaft in Gremium, z.B. wissenschaftlicher Beirat
mündliche Stellungnahme
Neu- und Ausgründungen
neue Entwicklungen in unterschiedlichen gesellschaftlichen Bereichen anstoßen
Nutzung von Erkenntnissen im Gesundheitswesen
Nutzung von Erkenntnissen im Sozial- und Bildungssystem
Nutzung von Erkenntnissen in Verwaltung
Nutzung von Erkenntnissen in Wirtschaft
Öffentlichkeitsarbeit
partizipative Forschungsformate erproben
Patenanmeldungen
Personalaustausch
Personaltransfer
populär- und fachwissenschaftliche Artikel, wissenschaftliche Vorträge
Praktikantenbetreuung
Presse
Pressemitteilung
Produktentwicklung
Programmentwurf
Publikation, Empfehlung
Publikationen, nichtwissenschaftliche
Räume für Begegnungen schaffen und nutzen
Repository
Schaffung eines Bewusstseins, dass öffentliche Mittel in der Forschung effizient eingesetzt werden
schriftliche Stellungnahme
Schulungen
soziale Medien
Strategiekonzept
Teilnahme an Veranstaltungen
"Unterstreichung der ""Marke"" (strategisches Eigeninteresse)"
Veranstaltungen
Vermittlung des Verständnisses wissenschaftlicher Arbeit
Vortrag vor dem Deutschen Ethikrat
Vorträge
wissenschaftliche Beratung für Gesundheitswesen
wissenschaftliche Beratung für Kulturträger (z.B. Museen)
wissenschaftliche Beratung für NGOs
wissenschaftliche Beratung für Politik
wissenschaftliche Beratung für Verwaltung
wissenschaftliche Beratung für Wirtschaft
Workshop
Workshops & Fachgespräche
